national.n.01	national
legs.n.01	legs
articulation.n.02	articulation
plant.n.03	plant
locomotion.n.02	locomotion
drill.n.04	drill
circle.n.07	circle
thousand.n.01	thousand
hall.n.06	Hall
mode.n.06	mode
wool.n.01	wool
goldsmith.n.01	goldsmith
fire.n.04	fire
cost.n.01	cost
ball.n.12	ball
skeletal_system.n.01	skeletal_system
softwood.n.01	softwood
chump.n.01	chump
pug.n.01	pug
fart.n.01	fart
business.n.01	business
textbook.n.01	textbook
triage.n.01	triage
gourd.n.02	gourd
device.n.03	device
pickle.n.01	pickle
reconstruction.n.02	reconstruction
cloud.n.01	cloud
stick.n.06	stick
shaker.n.02	Shaker
autobiographer.n.01	autobiographer
uncle.n.02	uncle
barrier.n.03	barrier
kick.n.01	kick
dragon.n.01	dragon
adeptness.n.01	adeptness
school_term.n.01	school_term
pen.n.01	pen
plan.n.01	plan
mob.n.01	mob
opening.n.02	opening
coevals.n.01	coevals
dock.n.01	dock
tick.n.04	tick
millet.n.03	millet
game.n.02	game
key_signature.n.01	key_signature
fecal_matter.n.01	fecal_matter
bowl.n.08	bowl
background.n.05	background
average.n.03	average
run.n.06	run
drug.n.01	drug
criticism.n.03	criticism
ice.n.05	ice
collaboration.n.01	collaboration
clock_time.n.01	clock_time
pitch.n.02	pitch
sidecar.n.01	sidecar
crab.n.01	crab
execution.n.06	execution
booth.n.04	booth
railroad_track.n.01	railroad_track
proposal.n.01	proposal
villager.n.01	villager
hideout.n.01	hideout
game.n.10	game
city.n.03	city
snow.n.02	snow
beam.n.06	beam
quintet.n.01	quintet
skeleton.n.04	skeleton
firefly.n.02	firefly
owner.n.01	owner
peel.n.01	Peel
spawn.n.01	spawn
station.n.01	station
bastion.n.02	bastion
clapper.n.01	clapper
death.n.08	death
eye.n.02	eye
surface.n.01	surface
mead.n.02	Mead
legal_profession.n.01	legal_profession
syrian_pound.n.01	Syrian_pound
masthead.n.01	masthead
limit.n.04	limit
resolution.n.09	resolution
mass.n.09	Mass
dawdler.n.01	dawdler
lung.n.01	lung
lunch.n.01	lunch
box.n.03	box
stretcher.n.02	stretcher
poinsettia.n.01	poinsettia
drift.n.01	drift
restoration.n.01	Restoration
technician.n.02	technician
jacket.n.04	jacket
combine.n.01	combine
day.n.02	day
equipment.n.01	equipment
mildew.n.01	mildew
pawl.n.01	pawl
hellhound.n.01	hellhound
cone.n.03	cone
photography.n.02	photography
master.n.07	master
magnetometer.n.01	magnetometer
growth.n.06	growth
literature.n.01	literature
beer.n.01	beer
testing.n.02	testing
foot.n.02	foot
cardinal.n.01	cardinal
lotion.n.02	lotion
web_site.n.01	web_site
face.n.01	face
musical_composition.n.01	musical_composition
love.n.04	love
settle.n.01	settle
broth.n.02	broth
shaver.n.01	shaver
arch.n.02	arch
father.n.06	Father
col.n.01	col
tortellini.n.01	tortellini
gauntlet.n.04	gauntlet
knob.n.04	knob
public_toilet.n.01	public_toilet
guard.n.03	guard
poll.n.03	poll
collard.n.01	collard
cheesecloth.n.01	cheesecloth
snowdrift.n.01	snowdrift
observation.n.04	observation
match.n.05	match
bowl.n.02	bowl
advent.n.02	Advent
nut.n.02	Nut
corset.n.01	corset
hen.n.01	hen
draw.n.03	draw
stone.n.11	Stone
grapeshot.n.01	grapeshot
blister.n.02	blister
floodplain.n.01	floodplain
tape.n.03	tape
builder.n.01	builder
copilot.n.01	copilot
settlement.n.05	settlement
blinker.n.01	blinker
session.n.01	session
one.n.01	one
transcript.n.02	transcript
fender.n.01	fender
million.n.02	million
overlook.n.01	overlook
notice.n.06	notice
aid.n.01	aid
asset.n.01	asset
office.n.04	office
touch.n.09	touch
dust.n.01	dust
margarita.n.01	margarita
haste.n.01	haste
stream.n.04	stream
corporation.n.01	corporation
variety.n.03	variety
interaction.n.02	interaction
production.n.02	production
value.n.05	value
slicer.n.03	slicer
provision.n.02	provision
intersection.n.02	intersection
government.n.01	government
hammer.n.02	hammer
lock.n.04	lock
growth.n.02	growth
pressure.n.02	pressure
army.n.02	army
trade.n.03	trade
hood.n.07	hood
audio.n.04	audio
patience.n.01	patience
invasion.n.01	invasion
implementation.n.02	implementation
closet.n.04	closet
buffer.n.06	buffer
amphitheater.n.02	amphitheater
menthol.n.01	menthol
review.n.02	review
alarm.n.03	alarm
rope.n.01	rope
plane.n.03	plane
population.n.03	population
corner.n.05	corner
travel_guidebook.n.01	travel_guidebook
limit.n.03	limit
newsworthiness.n.01	newsworthiness
keystroke.n.01	keystroke
soap.n.03	soap
separate.n.02	separate
shoot.n.02	shoot
taste.n.05	taste
emergence.n.02	emergence
offspring.n.01	offspring
faculty.n.01	faculty
cipher.n.04	cipher
convention.n.01	convention
house.n.01	house
butler.n.03	Butler
eater.n.01	eater
chrysanthemum.n.01	chrysanthemum
suture.n.01	suture
note.n.03	note
theorem.n.01	theorem
english.n.03	English
intervention.n.04	intervention
snowflake.n.01	snowflake
exemplification.n.01	exemplification
hornpipe.n.01	hornpipe
baseball_diamond.n.01	baseball_diamond
radio.n.03	radio
get.n.01	get
italic.n.01	italic
stain.n.01	stain
toehold.n.01	toehold
newlywed.n.01	newlywed
comedy.n.01	comedy
basement.n.02	basement
captain.n.03	captain
baton.n.05	baton
pipe.n.02	pipe
shell.n.04	shell
layman.n.01	layman
migration.n.02	migration
pit.n.07	pit
academy.n.04	academy
gardner.n.02	Gardner
force.n.02	force
export.n.01	export
musician.n.02	musician
body.n.04	body
hillside.n.01	hillside
collage.n.01	collage
energy.n.01	energy
precipitation.n.04	precipitation
bank.n.09	bank
angel.n.04	Angel
back.n.03	back
psychic.n.01	psychic
brass.n.02	brass
tie.n.09	tie
natural.n.02	natural
marriage.n.01	marriage
swot.n.01	swot
fighter.n.02	fighter
resemblance.n.01	resemblance
terminal.n.01	terminal
cartographer.n.01	cartographer
bulb.n.01	bulb
narrator.n.01	narrator
encounter.n.03	encounter
couple.n.03	couple
abandon.n.01	abandon
trouser.n.02	trouser
butt.n.03	butt
heirloom.n.01	heirloom
occupation.n.01	occupation
jacket.n.05	jacket
pin.n.05	pin
fishmonger.n.01	fishmonger
mission.n.01	mission
rise.n.02	rise
title.n.08	title
transfer.n.03	transfer
scoop.n.02	scoop
luck.n.02	luck
patrol.n.03	patrol
director.n.02	director
pencil.n.01	pencil
island.n.02	island
construction.n.02	construction
air.n.06	air
corn.n.07	corn
malleus.n.01	malleus
retailer.n.01	retailer
electric_potential.n.01	electric_potential
president.n.05	president
grandstand.n.01	grandstand
gas.n.01	gas
judgment.n.06	judgment
day.n.10	Day
penis.n.01	penis
square.n.07	square
gold.n.03	gold
brush.n.09	brush
elevator.n.01	elevator
hoard.n.01	hoard
furnace.n.01	furnace
landscape.n.01	landscape
elf.n.01	elf
coolant.n.01	coolant
attraction.n.01	attraction
carrot.n.04	carrot
member.n.01	member
exponent.n.03	exponent
voice.n.09	voice
soldier.n.01	soldier
guard.n.02	guard
drop.n.02	drop
radio.n.01	radio
machine.n.05	machine
appointee.n.02	appointee
intelligence.n.05	intelligence
hole.n.03	hole
component.n.01	component
level.n.04	level
sleep.n.01	sleep
bar.n.03	bar
operator.n.03	operator
arsenal.n.02	arsenal
nutriment.n.01	nutriment
study.n.02	study
dregs.n.01	dregs
hoof.n.02	hoof
heart.n.01	heart
girl.n.05	girl
wave.n.08	wave
infrastructure.n.02	infrastructure
effect.n.05	effect
baton.n.03	baton
association.n.02	association
survival.n.02	survival
cryptogram.n.01	cryptogram
coordinator.n.01	coordinator
cobalt.n.01	cobalt
caste.n.03	caste
village.n.01	village
monogram.n.01	monogram
dominion.n.01	dominion
kid.n.02	kid
tick.n.02	tick
failure.n.01	failure
cubic_yard.n.01	cubic_yard
support.n.04	support
obstruction.n.04	obstruction
canopy.n.01	canopy
crown.n.01	Crown
dreg.n.01	dreg
leg.n.03	leg
lever.n.02	lever
tan.n.01	tan
color.n.02	color
touch.n.03	touch
notice.n.07	notice
thing.n.12	thing
register.n.01	register
helmet.n.01	helmet
villa.n.03	villa
beat.n.10	beat
notepaper.n.01	notepaper
point.n.01	point
foothold.n.02	foothold
streetwalker.n.01	streetwalker
carport.n.01	carport
larboard.n.01	larboard
clot.n.01	clot
affectation.n.01	affectation
photography.n.03	photography
request.n.01	request
rest.n.06	rest
lumbermill.n.01	lumbermill
banjo.n.01	banjo
character.n.09	character
circuit_board.n.01	circuit_board
legend.n.01	legend
counter.n.08	counter
opposition.n.04	opposition
space.n.05	space
increase.n.05	increase
end.n.07	end
light_bulb.n.01	light_bulb
oil.n.02	oil
barbecue.n.02	barbecue
horn.n.03	horn
profile.n.01	profile
protocol.n.01	protocol
fox.n.06	Fox
drain.n.01	drain
chew.n.01	chew
irish_pound.n.01	Irish_pound
girlfriend.n.02	girlfriend
delivery.n.04	delivery
hook.n.02	hook
hospital.n.02	hospital
chipmunk.n.01	chipmunk
audience.n.01	audience
tongue.n.04	tongue
telegram.n.01	telegram
type.n.03	type
guy.n.02	Guy
jury.n.01	jury
contract.n.01	contract
fomite.n.01	fomite
pit.n.05	pit
armrest.n.01	armrest
butler.n.02	Butler
hurdle.n.01	hurdle
family.n.06	family
pump.n.03	pump
orange.n.03	orange
rule.n.03	rule
methadone.n.01	methadone
campfire.n.01	campfire
service.n.11	service
bay.n.07	bay
youth.n.04	youth
steam.n.01	steam
verse.n.03	verse
lion.n.01	lion
water_closet.n.01	water_closet
prosecutor.n.01	prosecutor
elephant.n.01	elephant
camisole.n.02	camisole
refrigerator.n.01	refrigerator
time_period.n.01	time_period
pit.n.08	pit
blackjack.n.02	blackjack
stapler.n.01	stapler
droppings.n.01	droppings
hold.n.07	hold
monkfish.n.01	monkfish
pail.n.02	pail
option.n.02	option
tradition.n.01	tradition
load.n.04	load
view.n.04	view
park.n.02	park
idea.n.03	idea
promotion.n.01	promotion
decay.n.02	decay
suture.n.03	suture
basketball.n.01	basketball
yellowish_pink.n.01	yellowish_pink
spatula.n.01	spatula
keystone.n.02	keystone
licorice.n.02	licorice
dislocation.n.01	dislocation
life.n.05	life
hose.n.03	hose
field.n.14	field
cherry.n.01	cherry
clergy.n.01	clergy
atmospheric_pressure.n.01	atmospheric_pressure
era.n.01	era
apricot.n.02	apricot
musical.n.01	musical
contribution.n.02	contribution
obstetrician.n.01	obstetrician
shortstop.n.02	shortstop
soft-shell_clam.n.02	soft-shell_clam
subdivision.n.01	subdivision
banana.n.02	banana
depositor.n.01	depositor
midterm.n.02	midterm
pose.n.02	pose
reduction.n.03	reduction
policy.n.02	policy
toast.n.01	toast
city.n.01	city
toke.n.01	toke
removal.n.02	removal
solicitation.n.02	solicitation
diary.n.01	diary
room.n.04	room
toe.n.04	toe
breast.n.01	breast
incident.n.01	incident
laminitis.n.01	laminitis
current.n.02	current
reconstruction.n.01	Reconstruction
timepiece.n.01	timepiece
duel.n.02	duel
darkness.n.02	darkness
claw.n.01	claw
lead.n.02	lead
page.n.05	page
hailstone.n.01	hailstone
brain.n.01	brain
cake.n.03	cake
representation.n.04	representation
personality.n.01	personality
stress.n.04	stress
bagel.n.01	bagel
writing.n.02	writing
lettuce.n.03	lettuce
parent.n.02	parent
hall.n.13	hall
chamber.n.02	chamber
wedding.n.03	wedding
pioneer.n.01	pioneer
white.n.05	White
maker.n.01	maker
yokel.n.01	yokel
campsite.n.01	campsite
column.n.07	column
plate.n.14	plate
enzyme.n.01	enzyme
news.n.02	news
aphid.n.01	aphid
actor's_line.n.01	actor's_line
model.n.06	model
arrangement.n.06	arrangement
syndicate.n.01	syndicate
pioneer.n.02	pioneer
screen.n.03	screen
mouth.n.01	mouth
brace.n.07	brace
sale.n.01	sale
roadblock.n.02	roadblock
carrot.n.02	carrot
collar.n.04	collar
sound_recording.n.01	sound_recording
draw.n.04	draw
chicken.n.02	chicken
flare.n.08	flare
gumwood.n.01	gumwood
capricorn.n.03	Capricorn
smoke_screen.n.01	smoke_screen
top.n.09	top
spring.n.02	spring
saint.n.02	saint
purse.n.04	purse
source.n.02	source
poison.n.02	poison
badge.n.02	badge
cereal.n.03	cereal
holder.n.01	holder
iris.n.01	iris
ottoman.n.03	ottoman
burst.n.03	burst
degree.n.06	degree
baby.n.04	baby
dentist.n.01	dentist
cartridge.n.04	cartridge
chamaeleon.n.01	Chamaeleon
web.n.01	web
gang.n.04	gang
action.n.09	action
commentator.n.02	commentator
shell.n.08	shell
maiden_over.n.01	maiden_over
fink.n.01	fink
jackrabbit.n.01	jackrabbit
fleet.n.01	fleet
dumbwaiter.n.01	dumbwaiter
column.n.01	column
embrace.n.01	embrace
bone.n.02	bone
spell.n.04	spell
sleep.n.03	sleep
design.n.01	design
beehive.n.03	beehive
analysis.n.01	analysis
dressing.n.01	dressing
star_topology.n.01	star_topology
ordering.n.01	ordering
joist.n.01	joist
picture.n.01	picture
bowel_movement.n.01	bowel_movement
cliff.n.01	cliff
baroness.n.01	baroness
platform.n.04	platform
node.n.02	node
draft.n.07	draft
headmaster.n.01	headmaster
natural_language.n.01	natural_language
strip.n.02	strip
salesclerk.n.01	salesclerk
lotto.n.01	lotto
net.n.02	net
darling.n.01	darling
span.n.02	span
meteoroid.n.01	meteoroid
measurer.n.01	measurer
type.n.01	type
spur.n.03	spur
heirloom.n.02	heirloom
saucer.n.02	saucer
paper.n.04	paper
lovingness.n.01	lovingness
riding.n.01	riding
injury.n.02	injury
washbasin.n.02	washbasin
visitor.n.01	visitor
way.n.09	way
pimple.n.01	pimple
schedule.n.02	schedule
combination.n.04	combination
society.n.04	society
broom.n.01	broom
pile.n.01	pile
hood.n.09	hood
agreement.n.05	agreement
deposit.n.09	deposit
jean.n.01	jean
cornea.n.01	cornea
casing.n.03	casing
sense_organ.n.01	sense_organ
cup_of_tea.n.01	cup_of_tea
throw.n.04	throw
disaster.n.03	disaster
form.n.11	form
boost.n.01	boost
coloring_material.n.01	coloring_material
depression.n.01	depression
politician.n.01	politician
roll.n.15	roll
pumpkin.n.01	pumpkin
yard.n.01	yard
mechanism.n.05	mechanism
hit.n.02	hit
plant.n.01	plant
lesson.n.01	lesson
hook.n.07	hook
aim.n.02	aim
grimace.n.01	grimace
center.n.12	center
rejoinder.n.01	rejoinder
drone.n.01	drone
end.n.10	end
barn.n.01	barn
breath.n.02	breath
value.n.03	value
son.n.02	Son
home.n.01	home
exhibition.n.01	exhibition
block.n.07	block
stuff.n.03	stuff
evolution.n.02	evolution
force_out.n.01	force_out
dealings.n.01	dealings
bank.n.01	bank
hairdo.n.01	hairdo
kennel.n.01	kennel
mechanism.n.01	mechanism
theodolite.n.01	theodolite
bloodworm.n.01	bloodworm
vote.n.05	vote
dress.n.01	dress
hoop.n.02	hoop
intent.n.02	intent
finance.n.01	finance
fun.n.02	fun
fumigator.n.02	fumigator
vermouth.n.01	vermouth
conversion.n.02	conversion
harmonium.n.01	harmonium
addition.n.03	addition
garrison.n.01	garrison
cup.n.06	cup
check.n.03	check
labor.n.01	labor
fur.n.03	fur
date.n.03	date
stock.n.10	stock
halfpenny.n.01	halfpenny
line.n.27	line
assumption.n.05	Assumption
militant.n.01	militant
monastery.n.01	monastery
cut.n.17	cut
alcohol.n.01	alcohol
leadership.n.03	leadership
stone.n.10	Stone
cross.n.04	cross
villa.n.02	villa
harpsichord.n.01	harpsichord
elbow.n.03	elbow
job.n.02	job
ring.n.08	ring
trap.n.02	trap
print.n.05	print
seal.n.05	seal
mirror.n.01	mirror
coyote.n.03	coyote
dandruff.n.01	dandruff
antonym.n.01	antonym
council.n.01	council
bill.n.07	bill
cause.n.01	cause
hammer.n.06	hammer
book.n.07	book
hatchery.n.01	hatchery
target.n.04	target
jacket.n.01	jacket
migration.n.01	migration
philosopher.n.01	philosopher
practice.n.01	practice
secretary.n.04	secretary
coffer.n.02	coffer
dollar.n.03	dollar
print.n.04	print
cull.n.01	cull
translation.n.04	translation
butcher.n.03	butcher
cityscape.n.01	cityscape
lower_berth.n.01	lower_berth
form.n.10	form
pussycat.n.01	pussycat
leopard.n.02	leopard
instrument.n.02	instrument
matter.n.03	matter
winker.n.02	winker
bag.n.05	bag
occupation.n.04	occupation
stairs.n.01	stairs
treatment.n.02	treatment
illustration.n.01	illustration
fit.n.01	fit
form.n.08	form
crematory.n.01	crematory
natural_depression.n.01	natural_depression
fork.n.04	fork
energy.n.04	energy
hire.n.02	hire
turtle.n.02	turtle
stone.n.02	stone
udder.n.01	udder
decrease.n.04	decrease
beggar.n.01	beggar
basket.n.01	basket
background.n.03	background
hovel.n.01	hovel
letter.n.04	letter
series.n.03	series
center.n.18	center
meeting.n.04	meeting
reference.n.07	reference
history.n.01	history
turn.n.03	turn
shape.n.01	shape
eraser.n.01	eraser
flank.n.01	flank
attention_deficit_disorder.n.01	attention_deficit_disorder
topic.n.02	topic
clear.n.01	clear
middle.n.03	middle
bumper.n.02	bumper
ph.d..n.01	Ph.D.
print.n.01	print
cable.n.04	cable
book.n.10	book
widow.n.01	widow
chisel.n.01	chisel
bachelor_girl.n.01	bachelor_girl
wealth.n.03	wealth
stamp.n.07	stamp
bank.n.05	bank
beak.n.01	beak
appointee.n.01	appointee
caravan.n.01	caravan
excavation.n.01	excavation
frog.n.02	frog
ball.n.06	ball
parsley.n.01	parsley
result.n.03	result
snapshot.n.01	snapshot
call.n.09	call
eye_socket.n.01	eye_socket
scrub.n.01	scrub
theory.n.01	theory
chute.n.02	chute
program.n.07	program
camera.n.01	camera
window.n.01	window
recruit.n.01	recruit
block.n.05	block
feature_of_speech.n.01	feature_of_speech
bunch.n.01	bunch
wallpaper.n.01	wallpaper
permit.n.03	permit
wave.n.03	wave
trunk.n.01	trunk
serviceman.n.01	serviceman
azalea.n.01	azalea
police_squad.n.01	police_squad
spread.n.10	spread
anteroom.n.01	anteroom
lap.n.01	lap
column.n.09	column
reform.n.02	reform
clef.n.01	clef
dinner.n.01	dinner
series.n.01	series
substitute.n.02	substitute
love.n.02	love
orange.n.05	Orange
sequence.n.03	sequence
modification.n.02	modification
injury.n.04	injury
splicer.n.03	splicer
paroxysm.n.01	paroxysm
card.n.01	card
gymnastic_apparatus.n.01	gymnastic_apparatus
chalice.n.01	chalice
eyelid.n.01	eyelid
beehive.n.04	beehive
road.n.01	road
central.n.01	central
commissioner.n.01	commissioner
tumbler.n.02	tumbler
crypt.n.01	crypt
work.n.01	work
extremum.n.02	extremum
plate.n.02	plate
redneck.n.01	redneck
splint.n.02	splint
common_sense.n.01	common_sense
chilliness.n.01	chilliness
citizenry.n.01	citizenry
juror.n.01	juror
harpoon.n.01	harpoon
league.n.01	league
sandalwood.n.01	sandalwood
management.n.01	management
precipitation.n.01	precipitation
first_step.n.01	first_step
package.n.02	package
entry.n.01	entry
network.n.01	network
caddie.n.01	caddie
